Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1;1;815
KMH;1;2;667
KMH;1;3;573
KMH;1;4;574
KMH;1;5;573
KMH;1;6;573
KMH;1;7;572
KMH;1;8;573
KMH;1;9;572
KMH;1;10;600
KMH;2;1;580
KMH;2;2;584
KMH;2;3;578
KMH;2;4;585
KMH;2;5;579
KMH;2;6;585
KMH;2;7;578
KMH;2;8;580
KMH;2;9;577
KMH;2;10;578
KMH;4;1;588
KMH;4;2;585
KMH;4;3;586
KMH;4;4;587
KMH;4;5;628
KMH;4;6;628
KMH;4;7;628
KMH;4;8;627
KMH;4;9;626
KMH;4;10;627
KMH;8;1;639
KMH;8;2;636
KMH;8;3;637
KMH;8;4;638
KMH;8;5;637
KMH;8;6;636
KMH;8;7;661
KMH;8;8;640
KMH;8;9;638
KMH;8;10;638
KMH;16;1;685
KMH;16;2;641
KMH;16;3;625
KMH;16;4;658
KMH;16;5;610
KMH;16;6;609
KMH;16;7;609
KMH;16;8;608
KMH;16;9;612
KMH;16;10;607
KMH;32;1;628
KMH;32;2;630
KMH;32;3;629
KMH;32;4;626
KMH;32;5;626
KMH;32;6;628
KMH;32;7;618
KMH;32;8;580
KMH;32;9;581
KMH;32;10;581
KMH;64;1;604
KMH;64;2;631
KMH;64;3;605
KMH;64;4;687
KMH;64;5;655
KMH;64;6;655
KMH;64;7;615
KMH;64;8;605
KMH;64;9;604
KMH;64;10;664
KMH;128;1;698
KMH;128;2;700
KMH;128;3;697
KMH;128;4;700
KMH;128;5;699
KMH;128;6;696
KMH;128;7;700
KMH;128;8;746
KMH;128;9;746
KMH;128;10;745
KMH;256;1;839
KMH;256;2;835
KMH;256;3;840
KMH;256;4;837
KMH;256;5;834
KMH;256;6;835
KMH;256;7;841
KMH;256;8;838
KMH;256;9;840
KMH;256;10;780
KMH;512;1;943
KMH;512;2;938
KMH;512;3;938
KMH;512;4;937
KMH;512;5;938
KMH;512;6;937
KMH;512;7;941
KMH;512;8;940
KMH;512;9;945
KMH;512;10;892
OPH;1;1;1
OPH;1;2;1
OPH;1;3;1
OPH;1;4;1
OPH;1;5;1
OPH;1;6;1
OPH;1;7;1
