Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1;1;1386
KMH;1;2;1369
KMH;1;3;1368
KMH;1;4;1375
KMH;1;5;1213
KMH;1;6;1214
KMH;1;7;1212
KMH;1;8;1088
KMH;1;9;985
KMH;1;10;448
KMH;1;11;448
KMH;1;12;440
KMH;1;13;432
KMH;1;14;432
KMH;1;15;443
KMH;1;16;452
KMH;1;17;416
KMH;1;18;374
KMH;1;19;380
KMH;1;20;360
KMH;1;21;390
KMH;1;22;387
KMH;1;23;360
KMH;1;24;367
KMH;1;25;367
KMH;1;26;367
KMH;1;27;367
KMH;1;28;367
KMH;1;29;380
KMH;1;30;367
KMH;1;31;367
KMH;1;32;324
KMH;1;33;322
KMH;1;34;316
KMH;1;35;327
KMH;1;36;333
KMH;1;37;322
KMH;1;38;305
KMH;1;39;311
KMH;1;40;314
KMH;1;41;331
KMH;1;42;305
KMH;1;43;322
KMH;1;44;311
KMH;1;45;311
KMH;1;46;316
KMH;1;47;328
KMH;1;48;305
KMH;1;49;292
KMH;1;50;283
KMH;1;51;269
KMH;1;52;274
KMH;1;53;270
KMH;1;54;269
KMH;1;55;279
KMH;1;56;274
KMH;1;57;284
KMH;1;58;268
KMH;1;59;269
KMH;1;60;274
KMH;1;61;269
KMH;1;62;284
KMH;1;63;274
KMH;1;64;279
KMH;1;65;279
KMH;1;66;265
KMH;1;67;284
KMH;1;68;279
KMH;1;69;260
KMH;1;70;246
KMH;1;71;240
KMH;1;72;241
KMH;1;73;240
KMH;1;74;245
KMH;1;75;244
KMH;1;76;249
KMH;1;77;249
KMH;1;78;246
KMH;1;79;252
KMH;1;80;248
KMH;1;81;249
KMH;1;82;252
KMH;1;83;245
KMH;1;84;245
KMH;1;85;249
KMH;1;86;249
KMH;1;87;247
KMH;1;88;245
KMH;1;89;245
KMH;1;90;243
KMH;1;91;243
KMH;1;92;231
KMH;1;93;235
KMH;1;94;230
KMH;1;95;227
KMH;1;96;231
KMH;1;97;226
KMH;1;98;235
KMH;1;99;228
KMH;1;100;238
KMH;2;1;233
KMH;2;2;220
KMH;2;3;228
KMH;2;4;224
KMH;2;5;222
KMH;2;6;232
KMH;2;7;232
KMH;2;8;232
KMH;2;9;220
KMH;2;10;228
KMH;2;11;228
KMH;2;12;227
KMH;2;13;232
KMH;2;14;231
KMH;2;15;222
KMH;2;16;223
KMH;2;17;219
KMH;2;18;221
KMH;2;19;211
KMH;2;20;216
KMH;2;21;207
KMH;2;22;207
KMH;2;23;211
KMH;2;24;215
KMH;2;25;207
KMH;2;26;215
KMH;2;27;222
KMH;2;28;218
KMH;2;29;211
KMH;2;30;207
KMH;2;31;211
KMH;2;32;212
KMH;2;33;223
KMH;2;34;223
KMH;2;35;213
KMH;2;36;209
KMH;2;37;218
KMH;2;38;212
KMH;2;39;215
KMH;2;40;206
KMH;2;41;210
KMH;2;42;204
KMH;2;43;215
KMH;2;44;205
KMH;2;45;202
KMH;2;46;202
KMH;2;47;202
KMH;2;48;202
KMH;2;49;206
KMH;2;50;206
KMH;2;51;199
KMH;2;52;198
KMH;2;53;201
KMH;2;54;198
KMH;2;55;202
KMH;2;56;206
KMH;2;57;198
KMH;2;58;199
KMH;2;59;196
KMH;2;60;200
KMH;2;61;202
KMH;2;62;206
KMH;2;63;202
KMH;2;64;198
KMH;2;65;211
KMH;2;66;198
KMH;2;67;201
KMH;2;68;186
KMH;2;69;191
KMH;2;70;196
KMH;2;71;192
KMH;2;72;193
KMH;2;73;186
KMH;2;74;206
KMH;2;75;183
KMH;2;76;191
KMH;2;77;196
KMH;2;78;199
KMH;2;79;185
KMH;2;80;189
KMH;2;81;189
KMH;2;82;190
KMH;2;83;192
KMH;2;84;189
KMH;2;85;199
KMH;2;86;196
KMH;2;87;197
KMH;2;88;196
KMH;2;89;188
KMH;2;90;189
KMH;2;91;190
KMH;2;92;199
KMH;2;93;191
KMH;2;94;195
KMH;2;95;195
KMH;2;96;181
KMH;2;97;177
KMH;2;98;177
KMH;2;99;187
KMH;2;100;181
KMH;4;1;186
KMH;4;2;188
KMH;4;3;178
KMH;4;4;185
KMH;4;5;178
KMH;4;6;184
KMH;4;7;185
KMH;4;8;185
KMH;4;9;178
KMH;4;10;193
KMH;4;11;178
KMH;4;12;181
KMH;4;13;181
KMH;4;14;181
KMH;4;15;181
KMH;4;16;181
KMH;4;17;178
KMH;4;18;177
KMH;4;19;177
KMH;4;20;181
KMH;4;21;187
KMH;4;22;181
KMH;4;23;184
KMH;4;24;190
KMH;4;25;181
KMH;4;26;175
KMH;4;27;180
KMH;4;28;174
KMH;4;29;177
KMH;4;30;177
KMH;4;31;177
KMH;4;32;185
KMH;4;33;182
KMH;4;34;180
KMH;4;35;177
KMH;4;36;181
KMH;4;37;180
KMH;4;38;178
KMH;4;39;184
KMH;4;40;174
KMH;4;41;183
KMH;4;42;179
KMH;4;43;177
KMH;4;44;177
KMH;4;45;171
KMH;4;46;179
KMH;4;47;172
KMH;4;48;175
KMH;4;49;180
KMH;4;50;180
KMH;4;51;174
KMH;4;52;174
KMH;4;53;177
KMH;4;54;177
KMH;4;55;180
KMH;4;56;175
KMH;4;57;179
KMH;4;58;171
KMH;4;59;176
KMH;4;60;175
KMH;4;61;175
KMH;4;62;163
KMH;4;63;166
KMH;4;64;169
KMH;4;65;167
KMH;4;66;163
KMH;4;67;175
KMH;4;68;178
KMH;4;69;176
KMH;4;70;163
KMH;4;71;176
KMH;4;72;165
KMH;4;73;171
KMH;4;74;172
KMH;4;75;175
KMH;4;76;173
KMH;4;77;179
KMH;4;78;172
KMH;4;79;167
KMH;4;80;166
KMH;4;81;161
KMH;4;82;170
KMH;4;83;161
KMH;4;84;178
KMH;4;85;166
KMH;4;86;160
KMH;4;87;169
KMH;4;88;164
KMH;4;89;165
KMH;4;90;166
KMH;4;91;166
KMH;4;92;168
KMH;4;93;171
KMH;4;94;170
KMH;4;95;167
KMH;4;96;165
KMH;4;97;173
KMH;4;98;166
KMH;4;99;164
KMH;4;100;168
KMH;8;1;162
KMH;8;2;162
KMH;8;3;173
KMH;8;4;164
KMH;8;5;161
KMH;8;6;161
KMH;8;7;164
KMH;8;8;170
KMH;8;9;167
