Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1024;1;42894
KMH;1024;2;42837
KMH;1024;3;43822
KMH;1024;4;47387
KMH;1024;5;44696
KMH;1024;6;42957
KMH;1024;7;42971
KMH;1024;8;42932
KMH;1024;9;42920
KMH;1024;10;42974
KMH;1024;11;42902
KMH;1024;12;42958
KMH;1024;13;42913
KMH;1024;14;43419
KMH;1024;15;43037
KMH;1024;16;43003
KMH;1024;17;42961
KMH;1024;18;42765
KMH;1024;19;42902
KMH;1024;20;42950
KMH;1024;21;42943
KMH;1024;22;42851
KMH;1024;23;42924
KMH;1024;24;42822
KMH;1024;25;45615
KMH;1024;26;47091
KMH;1024;27;43109
KMH;1024;28;42818
KMH;1024;29;42884
KMH;1024;30;42887
KMH;1024;31;42934
KMH;1024;32;42752
KMH;1024;33;42899
KMH;1024;34;43031
KMH;1024;35;42898
KMH;1024;36;42859
KMH;1024;37;42753
KMH;1024;38;42939
KMH;1024;39;42838
KMH;1024;40;42805
KMH;1024;41;43018
KMH;1024;42;42922
KMH;1024;43;42876
KMH;1024;44;42985
KMH;1024;45;43042
KMH;1024;46;43050
KMH;1024;47;42925
KMH;1024;48;45106
KMH;1024;49;47445
KMH;1024;50;43814
KMH;1024;51;42865
KMH;1024;52;43048
KMH;1024;53;42956
KMH;1024;54;42851
KMH;1024;55;42908
KMH;1024;56;42805
KMH;1024;57;42757
KMH;1024;58;42881
KMH;1024;59;42964
KMH;1024;60;43125
KMH;1024;61;42905
KMH;1024;62;42822
KMH;1024;63;42831
KMH;1024;64;42881
KMH;1024;65;42829
KMH;1024;66;42879
KMH;1024;67;42955
KMH;1024;68;42947
KMH;1024;69;42891
KMH;1024;70;42864
KMH;1024;71;45104
KMH;1024;72;47364
KMH;1024;73;43889
KMH;1024;74;42758
KMH;1024;75;42867
KMH;1024;76;42908
KMH;1024;77;42876
KMH;1024;78;42782
KMH;1024;79;42840
KMH;1024;80;42804
KMH;1024;81;42865
KMH;1024;82;42847
KMH;1024;83;42932
KMH;1024;84;42849
KMH;1024;85;42817
KMH;1024;86;42807
KMH;1024;87;42858
KMH;1024;88;42788
KMH;1024;89;42893
KMH;1024;90;42805
KMH;1024;91;42879
KMH;1024;92;42868
KMH;1024;93;42917
KMH;1024;94;43466
KMH;1024;95;47879
KMH;1024;96;45270
KMH;1024;97;43053
KMH;1024;98;42978
KMH;1024;99;42987
KMH;1024;100;42942
KMH;2048;1;47384
KMH;2048;2;47383
KMH;2048;3;47563
KMH;2048;4;47616
KMH;2048;5;47322
KMH;2048;6;47340
KMH;2048;7;47359
KMH;2048;8;47296
KMH;2048;9;47798
KMH;2048;10;47437
KMH;2048;11;48185
KMH;2048;12;47468
KMH;2048;13;47233
KMH;2048;14;49133
KMH;2048;15;47321
KMH;2048;16;51680
KMH;2048;17;51061
KMH;2048;18;47372
KMH;2048;19;47418
KMH;2048;20;48466
KMH;2048;21;51505
KMH;2048;22;47370
KMH;2048;23;47280
KMH;2048;24;47382
KMH;2048;25;47252
KMH;2048;26;47312
KMH;2048;27;47473
KMH;2048;28;47475
KMH;2048;29;47741
KMH;2048;30;48116
KMH;2048;31;47297
KMH;2048;32;78533
KMH;2048;33;47876
KMH;2048;34;51486
KMH;2048;35;47364
KMH;2048;36;50726
KMH;2048;37;51911
KMH;2048;38;47230
KMH;2048;39;47509
KMH;2048;40;47477
KMH;2048;41;47297
KMH;2048;42;47587
KMH;2048;43;47471
KMH;2048;44;47454
