Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1;1;47010
KMH;1;2;47038
KMH;1;3;47159
KMH;1;4;46998
KMH;1;5;47172
KMH;1;6;47077
KMH;1;7;53075
KMH;1;8;50595
KMH;1;9;48080
KMH;1;10;47706
KMH;1;11;47645
KMH;1;12;47525
KMH;1;13;48032
KMH;1;14;47301
KMH;1;15;47152
KMH;1;16;47515
KMH;1;17;48060
KMH;1;18;47740
KMH;1;19;47335
KMH;1;20;47043
KMH;1;21;47186
KMH;1;22;46979
KMH;1;23;81413
KMH;1;24;47493
KMH;1;25;47268
KMH;1;26;47361
KMH;1;27;47086
KMH;1;28;47311
KMH;1;29;47130
KMH;1;30;47113
KMH;1;31;47091
KMH;1;32;47145
KMH;1;33;47215
KMH;1;34;47512
KMH;1;35;47449
KMH;1;36;47401
KMH;1;37;47191
KMH;1;38;47112
KMH;1;39;47188
KMH;1;40;47056
KMH;1;41;47182
KMH;1;42;47213
KMH;1;43;47187
KMH;1;44;47156
KMH;1;45;47129
KMH;1;46;47110
KMH;1;47;47183
KMH;1;48;47131
KMH;1;49;47119
KMH;1;50;47944
KMH;1;51;47299
KMH;1;52;47182
KMH;1;53;47102
KMH;1;54;47139
KMH;1;55;47203
KMH;1;56;47135
KMH;1;57;47130
KMH;1;58;47166
KMH;1;59;47187
KMH;1;60;47150
KMH;1;61;47061
KMH;1;62;47039
KMH;1;63;101344
KMH;1;64;47339
KMH;1;65;47182
KMH;1;66;47134
KMH;1;67;47170
KMH;1;68;47104
KMH;1;69;47062
KMH;1;70;47133
KMH;1;71;47035
KMH;1;72;47342
KMH;1;73;47199
KMH;1;74;47104
KMH;1;75;46984
KMH;1;76;47118
KMH;1;77;47955
KMH;1;78;47151
KMH;1;79;48107
KMH;1;80;47686
KMH;1;81;47094
KMH;1;82;47106
KMH;1;83;47177
KMH;1;84;47150
KMH;1;85;47149
KMH;1;86;47146
KMH;1;87;47136
KMH;1;88;47302
KMH;1;89;55875
KMH;1;90;47660
KMH;1;91;47884
KMH;1;92;47364
KMH;1;93;47567
KMH;1;94;47510
KMH;1;95;47457
KMH;1;96;47166
KMH;1;97;47110
KMH;1;98;47173
KMH;1;99;47112
KMH;1;100;47079
KMH;2;1;47280
KMH;2;2;47369
KMH;2;3;47255
KMH;2;4;47550
KMH;2;5;49789
KMH;2;6;56167
KMH;2;7;48150
KMH;2;8;47392
KMH;2;9;47499
KMH;2;10;47260
KMH;2;11;47100
KMH;2;12;47131
KMH;2;13;47152
KMH;2;14;47036
KMH;2;15;47115
KMH;2;16;47232
KMH;2;17;47294
KMH;2;18;47240
KMH;2;19;47200
KMH;2;20;47313
KMH;2;21;47233
KMH;2;22;47148
KMH;2;23;47158
KMH;2;24;47168
KMH;2;25;47129
KMH;2;26;47086
KMH;2;27;47189
KMH;2;28;47044
KMH;2;29;47187
KMH;2;30;47127
KMH;2;31;47129
KMH;2;32;47211
KMH;2;33;47095
KMH;2;34;47100
KMH;2;35;47192
KMH;2;36;47086
KMH;2;37;47069
KMH;2;38;47212
KMH;2;39;47203
KMH;2;40;47143
KMH;2;41;47127
KMH;2;42;47112
KMH;2;43;47107
KMH;2;44;47032
KMH;2;45;47051
KMH;2;46;47108
KMH;2;47;47122
KMH;2;48;47129
KMH;2;49;47167
KMH;2;50;47155
KMH;2;51;47168
KMH;2;52;47110
KMH;2;53;47150
KMH;2;54;47295
KMH;2;55;47141
KMH;2;56;47109
KMH;2;57;47274
KMH;2;58;47283
KMH;2;59;47192
KMH;2;60;47196
KMH;2;61;47207
KMH;2;62;47229
KMH;2;63;47282
KMH;2;64;47237
KMH;2;65;47102
KMH;2;66;47100
KMH;2;67;47186
KMH;2;68;47191
KMH;2;69;47138
KMH;2;70;47195
KMH;2;71;47250
KMH;2;72;47259
KMH;2;73;47251
KMH;2;74;47229
KMH;2;75;47188
KMH;2;76;47234
KMH;2;77;47101
KMH;2;78;47230
KMH;2;79;47296
KMH;2;80;47042
KMH;2;81;47165
KMH;2;82;47152
KMH;2;83;47203
KMH;2;84;47128
KMH;2;85;47207
KMH;2;86;47153
KMH;2;87;47062
KMH;2;88;47204
KMH;2;89;47180
KMH;2;90;47259
KMH;2;91;47260
KMH;2;92;47167
KMH;2;93;47218
KMH;2;94;47266
KMH;2;95;47229
KMH;2;96;47203
KMH;2;97;47214
KMH;2;98;47083
KMH;2;99;47231
KMH;2;100;47272
KMH;4;1;47493
KMH;4;2;47231
KMH;4;3;47111
KMH;4;4;47204
KMH;4;5;47313
KMH;4;6;47195
KMH;4;7;47390
KMH;4;8;47288
KMH;4;9;47443
KMH;4;10;47306
KMH;4;11;47324
KMH;4;12;47293
KMH;4;13;47293
KMH;4;14;47330
KMH;4;15;47289
KMH;4;16;47312
KMH;4;17;47242
KMH;4;18;47300
KMH;4;19;47180
KMH;4;20;47326
KMH;4;21;47299
KMH;4;22;47388
KMH;4;23;47268
KMH;4;24;47352
KMH;4;25;47415
KMH;4;26;47306
KMH;4;27;47431
KMH;4;28;47380
KMH;4;29;47333
KMH;4;30;47166
KMH;4;31;47395
KMH;4;32;47294
KMH;4;33;47288
KMH;4;34;47337
KMH;4;35;47289
KMH;4;36;47205
KMH;4;37;47282
KMH;4;38;47359
KMH;4;39;47252
KMH;4;40;47219
KMH;4;41;47396
KMH;4;42;47261
KMH;4;43;47265
KMH;4;44;47252
KMH;4;45;47319
KMH;4;46;47265
KMH;4;47;47300
KMH;4;48;47358
KMH;4;49;47284
KMH;4;50;47228
KMH;4;51;47207
KMH;4;52;47143
KMH;4;53;47392
KMH;4;54;47244
KMH;4;55;47343
KMH;4;56;47348
KMH;4;57;47398
KMH;4;58;47254
KMH;4;59;47134
KMH;4;60;47279
KMH;4;61;47119
KMH;4;62;47137
KMH;4;63;47120
KMH;4;64;47146
KMH;4;65;47242
KMH;4;66;47196
KMH;4;67;47171
KMH;4;68;47113
KMH;4;69;47145
KMH;4;70;47210
KMH;4;71;47140
KMH;4;72;47184
KMH;4;73;47163
KMH;4;74;47081
KMH;4;75;47162
KMH;4;76;47203
KMH;4;77;47135
KMH;4;78;47189
KMH;4;79;47169
KMH;4;80;47189
KMH;4;81;47174
KMH;4;82;47153
KMH;4;83;47017
KMH;4;84;47081
KMH;4;85;47112
KMH;4;86;47138
KMH;4;87;47147
KMH;4;88;47115
KMH;4;89;47199
KMH;4;90;47119
KMH;4;91;47163
KMH;4;92;47173
KMH;4;93;47066
KMH;4;94;47106
KMH;4;95;47138
KMH;4;96;47096
KMH;4;97;47156
KMH;4;98;47238
KMH;4;99;47152
KMH;4;100;47113
KMH;8;1;47255
KMH;8;2;47131
KMH;8;3;47182
KMH;8;4;47166
KMH;8;5;47234
KMH;8;6;47209
KMH;8;7;47278
KMH;8;8;47226
KMH;8;9;47232
KMH;8;10;47219
KMH;8;11;47221
KMH;8;12;47255
KMH;8;13;47217
KMH;8;14;47228
KMH;8;15;47216
KMH;8;16;47202
KMH;8;17;47242
KMH;8;18;47247
KMH;8;19;47258
KMH;8;20;47274
KMH;8;21;47255
KMH;8;22;47259
KMH;8;23;47242
KMH;8;24;47275
KMH;8;25;47185
KMH;8;26;47251
KMH;8;27;47268
KMH;8;28;47176
KMH;8;29;47173
KMH;8;30;47229
KMH;8;31;47278
KMH;8;32;47286
KMH;8;33;47253
KMH;8;34;47227
KMH;8;35;47219
KMH;8;36;47206
KMH;8;37;47319
KMH;8;38;47292
KMH;8;39;47204
KMH;8;40;47277
KMH;8;41;47192
KMH;8;42;47217
KMH;8;43;47266
KMH;8;44;47248
KMH;8;45;47197
KMH;8;46;47233
KMH;8;47;47211
KMH;8;48;47216
KMH;8;49;47267
KMH;8;50;47210
KMH;8;51;47231
KMH;8;52;47238
KMH;8;53;47262
KMH;8;54;47273
KMH;8;55;47294
KMH;8;56;47289
KMH;8;57;47218
KMH;8;58;47280
KMH;8;59;47260
KMH;8;60;47248
KMH;8;61;47307
KMH;8;62;47264
KMH;8;63;47175
KMH;8;64;47185
KMH;8;65;47179
KMH;8;66;47252
KMH;8;67;47202
KMH;8;68;47193
KMH;8;69;47284
KMH;8;70;47178
KMH;8;71;47166
KMH;8;72;47252
KMH;8;73;47248
KMH;8;74;47192
KMH;8;75;47180
KMH;8;76;47244
KMH;8;77;47237
KMH;8;78;47149
KMH;8;79;47303
KMH;8;80;47249
KMH;8;81;47177
KMH;8;82;47244
KMH;8;83;47197
KMH;8;84;47258
KMH;8;85;47264
KMH;8;86;47215
KMH;8;87;47195
KMH;8;88;47286
KMH;8;89;47236
KMH;8;90;47258
KMH;8;91;47212
KMH;8;92;47252
KMH;8;93;47245
KMH;8;94;47276
KMH;8;95;47299
KMH;8;96;47205
KMH;8;97;47271
KMH;8;98;47261
KMH;8;99;47239
KMH;8;100;47399
KMH;16;1;47399
KMH;16;2;47253
KMH;16;3;47272
KMH;16;4;47327
KMH;16;5;47469
KMH;16;6;47350
KMH;16;7;47303
KMH;16;8;47320
KMH;16;9;47371
KMH;16;10;47323
KMH;16;11;47333
KMH;16;12;47373
KMH;16;13;48444
KMH;16;14;47857
KMH;16;15;47383
KMH;16;16;47463
KMH;16;17;47471
KMH;16;18;47433
KMH;16;19;47422
KMH;16;20;47437
KMH;16;21;47679
KMH;16;22;47437
KMH;16;23;47419
KMH;16;24;47465
KMH;16;25;47422
KMH;16;26;53472
KMH;16;27;48241
KMH;16;28;47297
KMH;16;29;47357
KMH;16;30;47506
KMH;16;31;47446
KMH;16;32;47647
KMH;16;33;47546
KMH;16;34;47399
KMH;16;35;47402
KMH;16;36;47395
KMH;16;37;47417
KMH;16;38;47488
KMH;16;39;47414
KMH;16;40;47451
KMH;16;41;47418
KMH;16;42;47459
KMH;16;43;47456
KMH;16;44;47446
KMH;16;45;47364
KMH;16;46;47364
KMH;16;47;47399
KMH;16;48;47343
KMH;16;49;47420
KMH;16;50;47426
KMH;16;51;47430
KMH;16;52;47402
KMH;16;53;47394
KMH;16;54;47399
KMH;16;55;47518
KMH;16;56;47522
KMH;16;57;47542
KMH;16;58;47468
KMH;16;59;47481
KMH;16;60;47589
KMH;16;61;47577
KMH;16;62;47405
KMH;16;63;47632
KMH;16;64;47532
KMH;16;65;47595
KMH;16;66;47467
KMH;16;67;47506
KMH;16;68;47489
KMH;16;69;47473
KMH;16;70;47380
KMH;16;71;47535
KMH;16;72;47563
