Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1024;1;55054
KMH;1024;2;55568
KMH;1024;3;54514
KMH;1024;4;54131
KMH;1024;5;52905
KMH;1024;6;80676
KMH;1024;7;52945
KMH;1024;8;52333
KMH;1024;9;52328
KMH;1024;10;54283
KMH;1024;11;52648
KMH;1024;12;52799
KMH;1024;13;53389
KMH;1024;14;53068
KMH;1024;15;53088
KMH;1024;16;52505
KMH;1024;17;52946
KMH;1024;18;52906
KMH;1024;19;52962
KMH;1024;20;53003
KMH;1024;21;53196
KMH;1024;22;52896
KMH;1024;23;52752
KMH;1024;24;52851
KMH;1024;25;52661
KMH;1024;26;53056
KMH;1024;27;52304
KMH;1024;28;52618
KMH;1024;29;52207
KMH;1024;30;52904
KMH;1024;31;52375
KMH;1024;32;52254
KMH;1024;33;52684
KMH;1024;34;52408
KMH;1024;35;52423
KMH;1024;36;52321
KMH;1024;37;52924
KMH;1024;38;52665
KMH;1024;39;52602
KMH;1024;40;52822
KMH;1024;41;52451
KMH;1024;42;52697
KMH;1024;43;52885
KMH;1024;44;52490
KMH;1024;45;53206
KMH;1024;46;52835
KMH;1024;47;52529
KMH;1024;48;53243
KMH;1024;49;52338
KMH;1024;50;52666
KMH;1024;51;52209
KMH;1024;52;52805
KMH;1024;53;52608
KMH;1024;54;52980
KMH;1024;55;52995
KMH;1024;56;52672
KMH;1024;57;52257
KMH;1024;58;52293
KMH;1024;59;52531
KMH;1024;60;52515
KMH;1024;61;52791
KMH;1024;62;52499
KMH;1024;63;52849
KMH;1024;64;52384
KMH;1024;65;52767
KMH;1024;66;52885
KMH;1024;67;52764
KMH;1024;68;52919
KMH;1024;69;52426
KMH;1024;70;52226
KMH;1024;71;52788
KMH;1024;72;52629
KMH;1024;73;52689
KMH;1024;74;52882
KMH;1024;75;52807
KMH;1024;76;52923
KMH;1024;77;52760
KMH;1024;78;52861
KMH;1024;79;52663
KMH;1024;80;52319
KMH;1024;81;52208
KMH;1024;82;52203
KMH;1024;83;52851
KMH;1024;84;52959
KMH;1024;85;52456
KMH;1024;86;52713
KMH;1024;87;52992
KMH;1024;88;52473
KMH;1024;89;53155
KMH;1024;90;52569
KMH;1024;91;53369
KMH;1024;92;53029
KMH;1024;93;52993
