Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
KMH;1;1;434
KMH;1;2;925
KMH;1;3;477
KMH;1;4;621
KMH;1;5;383
KMH;1;6;288
KMH;1;7;300
KMH;1;8;91
KMH;1;9;92
KMH;1;10;88
KMH;1;11;86
KMH;1;12;143
KMH;1;13;426
KMH;1;14;115
KMH;1;15;530
KMH;1;16;272
KMH;1;17;115
KMH;1;18;95
KMH;1;19;90
KMH;1;20;89
KMH;1;21;120
KMH;1;22;93
KMH;1;23;117
KMH;1;24;91
KMH;1;25;97
KMH;1;26;112
KMH;1;27;116
KMH;1;28;407
KMH;1;29;308
KMH;1;30;1054
KMH;1;31;576
KMH;1;32;323
KMH;1;33;333
KMH;1;34;277
KMH;1;35;488
KMH;1;36;904
KMH;1;37;400
KMH;1;38;273
KMH;1;39;630
KMH;1;40;94
KMH;1;41;177
KMH;1;42;95
KMH;1;43;607
KMH;1;44;203
KMH;1;45;101
KMH;1;46;210
KMH;1;47;397
KMH;1;48;122
KMH;1;49;100
KMH;1;50;133
KMH;1;51;170
KMH;1;52;322
KMH;1;53;88
KMH;1;54;365
KMH;1;55;112
KMH;1;56;90
KMH;1;57;88
KMH;1;58;102
KMH;1;59;502
KMH;1;60;127
KMH;1;61;89
KMH;1;62;91
KMH;1;63;88
KMH;1;64;93
KMH;1;65;101
KMH;1;66;103
KMH;1;67;215
KMH;1;68;130
KMH;1;69;257
KMH;1;70;88
KMH;1;71;85
KMH;1;72;91
KMH;1;73;85
KMH;1;74;114
KMH;1;75;102
KMH;1;76;88
KMH;1;77;85
KMH;1;78;89
KMH;1;79;98
KMH;1;80;657
KMH;1;81;86
KMH;1;82;85
KMH;1;83;201
KMH;1;84;103
KMH;1;85;98
KMH;1;86;384
KMH;1;87;328
KMH;1;88;395
KMH;1;89;93
KMH;1;90;148
KMH;1;91;87
KMH;1;92;441
KMH;1;93;473
KMH;1;94;675
KMH;1;95;228
KMH;1;96;401
KMH;1;97;145
KMH;1;98;93
KMH;1;99;90
KMH;1;100;87
KMH;1;101;88
KMH;1;102;135
KMH;1;103;103
KMH;1;104;135
KMH;1;105;92
KMH;1;106;245
KMH;1;107;99
KMH;1;108;115
KMH;1;109;98
KMH;1;110;94
KMH;1;111;87
KMH;1;112;115
KMH;1;113;91
KMH;1;114;320
KMH;1;115;87
KMH;1;116;106
KMH;1;117;89
KMH;1;118;90
KMH;1;119;124
KMH;1;120;95
KMH;1;121;90
KMH;1;122;95
KMH;1;123;99
KMH;1;124;125
KMH;1;125;101
KMH;1;126;92
KMH;1;127;217
KMH;1;128;91
KMH;1;129;237
KMH;1;130;91
KMH;1;131;134
KMH;1;132;102
KMH;1;133;260
KMH;1;134;92
KMH;1;135;108
KMH;1;136;100
KMH;1;137;93
KMH;1;138;147
KMH;1;139;96
KMH;1;140;328
KMH;1;141;307
KMH;1;142;101
KMH;1;143;91
KMH;1;144;97
KMH;1;145;117
KMH;1;146;116
KMH;1;147;95
KMH;1;148;158
KMH;1;149;88
KMH;1;150;92
KMH;1;151;127
KMH;1;152;94
KMH;1;153;95
KMH;1;154;86
KMH;1;155;96
KMH;1;156;87
KMH;1;157;92
KMH;1;158;98
KMH;1;159;136
KMH;1;160;91
KMH;1;161;88
KMH;1;162;92
KMH;1;163;109
KMH;1;164;95
KMH;1;165;89
KMH;1;166;103
KMH;1;167;88
KMH;1;168;95
KMH;1;169;90
KMH;1;170;99
KMH;1;171;85
KMH;1;172;99
KMH;1;173;88
KMH;1;174;93
KMH;1;175;86
KMH;1;176;89
KMH;1;177;98
KMH;1;178;95
KMH;1;179;88
KMH;1;180;95
KMH;1;181;91
KMH;1;182;95
KMH;1;183;88
KMH;1;184;104
KMH;1;185;98
KMH;1;186;91
KMH;1;187;91
KMH;1;188;103
KMH;1;189;93
KMH;1;190;99
KMH;1;191;97
KMH;1;192;95
KMH;1;193;97
KMH;1;194;100
KMH;1;195;88
KMH;1;196;90
KMH;1;197;93
KMH;1;198;104
KMH;1;199;159
KMH;1;200;92
KMH;2;1;221
KMH;2;2;214
KMH;2;3;213
KMH;2;4;230
KMH;2;5;225
KMH;2;6;215
KMH;2;7;216
KMH;2;8;206
KMH;2;9;211
KMH;2;10;212
KMH;2;11;213
KMH;2;12;202
KMH;2;13;207
KMH;2;14;292
KMH;2;15;292
KMH;2;16;1453
KMH;2;17;206
KMH;2;18;208
KMH;2;19;203
KMH;2;20;203
KMH;2;21;206
KMH;2;22;267
KMH;2;23;206
KMH;2;24;210
KMH;2;25;210
KMH;2;26;206
KMH;2;27;206
KMH;2;28;210
KMH;2;29;212
KMH;2;30;215
KMH;2;31;211
KMH;2;32;211
KMH;2;33;234
KMH;2;34;210
KMH;2;35;207
KMH;2;36;230
KMH;2;37;216
KMH;2;38;213
KMH;2;39;215
KMH;2;40;219
KMH;2;41;195
KMH;2;42;201
KMH;2;43;185
KMH;2;44;198
KMH;2;45;197
KMH;2;46;199
KMH;2;47;184
KMH;2;48;208
KMH;2;49;203
KMH;2;50;631
KMH;2;51;224
KMH;2;52;183
KMH;2;53;196
KMH;2;54;232
KMH;2;55;182
KMH;2;56;193
KMH;2;57;185
KMH;2;58;195
KMH;2;59;275
KMH;2;60;456
KMH;2;61;680
KMH;2;62;201
KMH;2;63;181
KMH;2;64;200
KMH;2;65;182
KMH;2;66;668
KMH;2;67;458
KMH;2;68;223
KMH;2;69;745
KMH;2;70;186
KMH;2;71;205
KMH;2;72;183
KMH;2;73;205
KMH;2;74;189
KMH;2;75;206
KMH;2;76;202
KMH;2;77;185
KMH;2;78;183
KMH;2;79;190
KMH;2;80;185
KMH;2;81;211
KMH;2;82;213
KMH;2;83;236
KMH;2;84;208
KMH;2;85;231
KMH;2;86;214
KMH;2;87;214
KMH;2;88;219
KMH;2;89;210
KMH;2;90;210
KMH;2;91;210
KMH;2;92;232
KMH;2;93;249
KMH;2;94;203
KMH;2;95;207
KMH;2;96;211
KMH;2;97;233
KMH;2;98;198
KMH;2;99;208
KMH;2;100;211
KMH;2;101;210
KMH;2;102;205
KMH;2;103;208
KMH;2;104;207
KMH;2;105;210
KMH;2;106;204
KMH;2;107;204
KMH;2;108;207
KMH;2;109;212
KMH;2;110;224
KMH;2;111;207
KMH;2;112;230
KMH;2;113;232
KMH;2;114;208
KMH;2;115;340
KMH;2;116;231
KMH;2;117;221
KMH;2;118;208
KMH;2;119;209
KMH;2;120;224
KMH;2;121;215
KMH;2;122;418
KMH;2;123;228
KMH;2;124;207
KMH;2;125;235
KMH;2;126;237
KMH;2;127;182
KMH;2;128;188
KMH;2;129;186
KMH;2;130;180
KMH;2;131;182
KMH;2;132;189
KMH;2;133;200
KMH;2;134;234
KMH;2;135;185
KMH;2;136;187
KMH;2;137;187
KMH;2;138;183
KMH;2;139;183
KMH;2;140;185
KMH;2;141;185
KMH;2;142;181
KMH;2;143;183
KMH;2;144;185
KMH;2;145;185
KMH;2;146;191
KMH;2;147;176
KMH;2;148;182
KMH;2;149;182
KMH;2;150;183
KMH;2;151;180
KMH;2;152;184
KMH;2;153;186
KMH;2;154;188
KMH;2;155;190
KMH;2;156;185
KMH;2;157;199
KMH;2;158;189
KMH;2;159;201
KMH;2;160;184
KMH;2;161;184
KMH;2;162;207
KMH;2;163;180
KMH;2;164;187
KMH;2;165;315
KMH;2;166;188
KMH;2;167;183
KMH;2;168;184
KMH;2;169;209
KMH;2;170;183
KMH;2;171;212
KMH;2;172;724
KMH;2;173;186
KMH;2;174;182
KMH;2;175;196
KMH;2;176;217
KMH;2;177;208
KMH;2;178;228
KMH;2;179;229
KMH;2;180;491
KMH;2;181;219
KMH;2;182;533
KMH;2;183;245
KMH;2;184;222
KMH;2;185;263
KMH;2;186;325
KMH;2;187;1069
KMH;2;188;309
KMH;2;189;218
KMH;2;190;231
KMH;2;191;593
KMH;2;192;472
KMH;2;193;663
KMH;2;194;777
KMH;2;195;609
KMH;2;196;223
KMH;2;197;420
KMH;2;198;829
KMH;2;199;224
KMH;2;200;224
KMH;4;1;385
KMH;4;2;351
KMH;4;3;475
KMH;4;4;358
KMH;4;5;366
KMH;4;6;389
KMH;4;7;358
KMH;4;8;476
