Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
KMH;1;1;492
KMH;1;2;28
KMH;1;3;36
KMH;1;4;227
KMH;1;5;38
KMH;1;6;45
KMH;1;7;43
KMH;1;8;42
KMH;1;9;46
KMH;1;10;41
KMH;1;11;41
KMH;1;12;42
KMH;1;13;27
KMH;1;14;44
KMH;1;15;34
KMH;1;16;49
KMH;1;17;43
KMH;1;18;43
KMH;1;19;27
KMH;1;20;43
KMH;1;21;41
KMH;1;22;42
KMH;1;23;43
KMH;1;24;185
KMH;1;25;125
KMH;1;26;106
KMH;1;27;57
KMH;1;28;46
KMH;1;29;44
KMH;1;30;87
KMH;1;31;43
KMH;1;32;44
KMH;1;33;83
KMH;1;34;80
KMH;1;35;213
KMH;1;36;174
KMH;1;37;32
KMH;1;38;28
KMH;1;39;27
KMH;1;40;27
KMH;1;41;28
KMH;1;42;43
KMH;1;43;28
KMH;1;44;47
KMH;1;45;27
KMH;1;46;27
KMH;1;47;27
KMH;1;48;28
KMH;1;49;28
KMH;1;50;32
KMH;1;51;32
KMH;1;52;29
KMH;1;53;42
KMH;1;54;27
KMH;1;55;27
KMH;1;56;27
KMH;1;57;28
KMH;1;58;51
KMH;1;59;33
KMH;1;60;57
KMH;1;61;78
KMH;1;62;28
KMH;1;63;42
KMH;1;64;27
KMH;1;65;27
KMH;1;66;32
KMH;1;67;27
KMH;1;68;27
KMH;1;69;33
KMH;1;70;27
KMH;1;71;27
KMH;1;72;28
KMH;1;73;32
KMH;1;74;27
KMH;1;75;32
KMH;1;76;28
KMH;1;77;31
KMH;1;78;31
KMH;1;79;27
KMH;1;80;28
KMH;1;81;27
KMH;1;82;27
KMH;1;83;28
KMH;1;84;28
KMH;1;85;28
KMH;1;86;27
KMH;1;87;27
KMH;1;88;28
KMH;1;89;32
KMH;1;90;27
KMH;1;91;32
KMH;1;92;27
KMH;1;93;27
KMH;1;94;27
KMH;1;95;27
KMH;1;96;27
KMH;1;97;27
KMH;1;98;28
KMH;1;99;27
KMH;1;100;28
KMH;2;1;81
KMH;2;2;58
KMH;2;3;69
KMH;2;4;562
KMH;2;5;356
KMH;2;6;83
KMH;2;7;63
KMH;2;8;74
KMH;2;9;222
KMH;2;10;53
KMH;2;11;55
KMH;2;12;63
KMH;2;13;62
KMH;2;14;61
KMH;2;15;71
KMH;2;16;69
KMH;2;17;53
KMH;2;18;63
KMH;2;19;70
KMH;2;20;54
KMH;2;21;77
KMH;2;22;54
KMH;2;23;58
KMH;2;24;69
KMH;2;25;83
KMH;2;26;68
KMH;2;27;54
KMH;2;28;112
KMH;2;29;62
KMH;2;30;57
KMH;2;31;69
KMH;2;32;73
KMH;2;33;57
KMH;2;34;53
KMH;2;35;97
KMH;2;36;66
KMH;2;37;68
KMH;2;38;70
KMH;2;39;60
KMH;2;40;74
KMH;2;41;67
KMH;2;42;68
KMH;2;43;69
KMH;2;44;67
KMH;2;45;69
KMH;2;46;68
KMH;2;47;68
KMH;2;48;68
KMH;2;49;68
KMH;2;50;68
KMH;2;51;69
KMH;2;52;86
KMH;2;53;76
KMH;2;54;132
KMH;2;55;69
KMH;2;56;75
KMH;2;57;331
KMH;2;58;519
KMH;2;59;129
KMH;2;60;80
KMH;2;61;96
KMH;2;62;59
KMH;2;63;58
KMH;2;64;67
KMH;2;65;70
KMH;2;66;53
KMH;2;67;53
KMH;2;68;71
KMH;2;69;53
KMH;2;70;53
KMH;2;71;53
KMH;2;72;53
KMH;2;73;57
KMH;2;74;53
KMH;2;75;53
KMH;2;76;53
KMH;2;77;53
KMH;2;78;53
KMH;2;79;53
KMH;2;80;53
KMH;2;81;53
KMH;2;82;57
KMH;2;83;54
KMH;2;84;53
KMH;2;85;58
KMH;2;86;52
KMH;2;87;53
KMH;2;88;53
KMH;2;89;53
KMH;2;90;58
KMH;2;91;53
KMH;2;92;53
KMH;2;93;53
KMH;2;94;53
KMH;2;95;53
KMH;2;96;54
KMH;2;97;53
KMH;2;98;54
KMH;2;99;53
KMH;2;100;53
KMH;4;1;474
KMH;4;2;173
KMH;4;3;112
KMH;4;4;125
KMH;4;5;121
KMH;4;6;109
KMH;4;7;118
KMH;4;8;135
KMH;4;9;107
KMH;4;10;140
KMH;4;11;125
KMH;4;12;120
KMH;4;13;127
KMH;4;14;124
KMH;4;15;120
KMH;4;16;135
KMH;4;17;134
KMH;4;18;134
KMH;4;19;134
KMH;4;20;234
KMH;4;21;247
KMH;4;22;123
KMH;4;23;142
KMH;4;24;119
KMH;4;25;115
KMH;4;26;118
KMH;4;27;145
KMH;4;28;114
KMH;4;29;137
KMH;4;30;123
KMH;4;31;131
KMH;4;32;164
KMH;4;33;114
KMH;4;34;119
KMH;4;35;132
KMH;4;36;113
KMH;4;37;147
KMH;4;38;114
KMH;4;39;162
KMH;4;40;123
KMH;4;41;118
KMH;4;42;144
KMH;4;43;126
KMH;4;44;114
KMH;4;45;127
KMH;4;46;120
KMH;4;47;114
KMH;4;48;113
KMH;4;49;114
KMH;4;50;114
KMH;4;51;115
KMH;4;52;113
KMH;4;53;118
KMH;4;54;113
KMH;4;55;113
KMH;4;56;113
KMH;4;57;113
KMH;4;58;118
KMH;4;59;113
KMH;4;60;113
KMH;4;61;113
KMH;4;62;114
KMH;4;63;113
KMH;4;64;113
KMH;4;65;113
KMH;4;66;113
KMH;4;67;113
KMH;4;68;113
KMH;4;69;118
KMH;4;70;113
KMH;4;71;114
KMH;4;72;114
KMH;4;73;113
KMH;4;74;114
KMH;4;75;113
KMH;4;76;113
KMH;4;77;118
KMH;4;78;124
KMH;4;79;153
KMH;4;80;118
KMH;4;81;113
KMH;4;82;118
KMH;4;83;114
KMH;4;84;128
KMH;4;85;114
KMH;4;86;114
KMH;4;87;113
KMH;4;88;118
KMH;4;89;163
KMH;4;90;130
KMH;4;91;150
KMH;4;92;222
KMH;4;93;129
KMH;4;94;156
KMH;4;95;145
KMH;4;96;229
KMH;4;97;162
KMH;4;98;215
KMH;4;99;194
KMH;4;100;144
KMH;8;1;914
KMH;8;2;592
KMH;8;3;1018
KMH;8;4;612
KMH;8;5;802
KMH;8;6;412
KMH;8;7;647
KMH;8;8;636
KMH;8;9;240
KMH;8;10;497
KMH;8;11;1992
KMH;8;12;454
KMH;8;13;354
KMH;8;14;411
KMH;8;15;398
KMH;8;16;325
KMH;8;17;259
KMH;8;18;286
KMH;8;19;294
KMH;8;20;390
KMH;8;21;2261
KMH;8;22;822
KMH;8;23;828
KMH;8;24;1868
KMH;8;25;1556
KMH;8;26;2917
KMH;8;27;231
KMH;8;28;616
KMH;8;29;441
KMH;8;30;1001
KMH;8;31;494
KMH;8;32;2185
KMH;8;33;431
KMH;8;34;261
KMH;8;35;2120
KMH;8;36;1063
KMH;8;37;301
KMH;8;38;394
KMH;8;39;411
KMH;8;40;214
KMH;8;41;249
KMH;8;42;220
KMH;8;43;224
KMH;8;44;221
KMH;8;45;351
KMH;8;46;289
KMH;8;47;373
KMH;8;48;242
KMH;8;49;230
KMH;8;50;243
KMH;8;51;492
KMH;8;52;254
KMH;8;53;611
KMH;8;54;483
KMH;8;55;360
KMH;8;56;572
KMH;8;57;258
KMH;8;58;254
KMH;8;59;4642
KMH;8;60;386
KMH;8;61;329
KMH;8;62;509
KMH;8;63;348
KMH;8;64;378
KMH;8;65;297
KMH;8;66;259
KMH;8;67;225
KMH;8;68;493
KMH;8;69;231
KMH;8;70;387
KMH;8;71;884
KMH;8;72;226
KMH;8;73;221
KMH;8;74;229
KMH;8;75;252
KMH;8;76;294
KMH;8;77;230
KMH;8;78;316
KMH;8;79;241
KMH;8;80;240
KMH;8;81;236
KMH;8;82;246
KMH;8;83;398
KMH;8;84;262
KMH;8;85;284
KMH;8;86;268
KMH;8;87;237
KMH;8;88;246
KMH;8;89;249
KMH;8;90;260
KMH;8;91;457
KMH;8;92;230
KMH;8;93;237
KMH;8;94;256
KMH;8;95;261
KMH;8;96;364
KMH;8;97;332
KMH;8;98;239
KMH;8;99;228
KMH;8;100;226
KMH;16;1;467
KMH;16;2;456
KMH;16;3;469
KMH;16;4;761
KMH;16;5;1105
KMH;16;6;678
KMH;16;7;673
KMH;16;8;471
KMH;16;9;557
KMH;16;10;489
KMH;16;11;453
KMH;16;12;444
KMH;16;13;452
KMH;16;14;481
KMH;16;15;441
KMH;16;16;437
KMH;16;17;435
KMH;16;18;1022
KMH;16;19;444
KMH;16;20;459
KMH;16;21;427
KMH;16;22;420
KMH;16;23;422
KMH;16;24;427
KMH;16;25;418
KMH;16;26;419
KMH;16;27;422
KMH;16;28;419
KMH;16;29;423
KMH;16;30;427
KMH;16;31;471
KMH;16;32;486
KMH;16;33;481
KMH;16;34;572
KMH;16;35;606
KMH;16;36;1928
KMH;16;37;543
KMH;16;38;1757
KMH;16;39;1330
KMH;16;40;722
KMH;16;41;872
KMH;16;42;2571
KMH;16;43;576
KMH;16;44;1007
KMH;16;45;475
KMH;16;46;901
KMH;16;47;1184
KMH;16;48;2101
KMH;16;49;2901
KMH;16;50;998
KMH;16;51;467
KMH;16;52;465
KMH;16;53;3085
KMH;16;54;558
KMH;16;55;1702
KMH;16;56;479
KMH;16;57;461
KMH;16;58;467
KMH;16;59;472
KMH;16;60;794
KMH;16;61;688
KMH;16;62;494
KMH;16;63;502
KMH;16;64;492
KMH;16;65;455
KMH;16;66;451
KMH;16;67;461
KMH;16;68;535
KMH;16;69;465
KMH;16;70;478
KMH;16;71;456
KMH;16;72;462
KMH;16;73;455
KMH;16;74;457
KMH;16;75;451
KMH;16;76;451
KMH;16;77;450
KMH;16;78;462
KMH;16;79;449
KMH;16;80;450
KMH;16;81;453
KMH;16;82;451
KMH;16;83;455
KMH;16;84;466
KMH;16;85;451
KMH;16;86;458
KMH;16;87;452
