Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
KMH;1;0.09922;1;0
KMH;1;0.09922;2;0
KMH;1;0.09922;3;1
KMH;1;0.09922;4;1
KMH;1;0.09922;5;0
KMH;1;0.09922;6;0
KMH;1;0.09922;7;0
KMH;1;0.09922;8;0
KMH;1;0.09922;9;0
KMH;1;0.09922;10;0
KMH;1;0.09922;11;0
KMH;1;0.09922;12;1
KMH;1;0.09922;13;0
KMH;1;0.09922;14;1
KMH;1;0.09922;15;0
KMH;1;0.09922;16;0
KMH;1;0.09922;17;0
KMH;1;0.09922;18;0
KMH;1;0.09922;19;0
KMH;1;0.09922;20;0
KMH;1;0.09922;21;0
KMH;1;0.09922;22;0
KMH;1;0.09922;23;0
KMH;1;0.09922;24;0
KMH;1;0.09922;25;0
KMH;1;0.09922;26;0
KMH;1;0.09922;27;0
KMH;1;0.09922;28;0
KMH;1;0.09922;29;0
KMH;1;0.09922;30;0
KMH;1;0.09922;31;0
KMH;1;0.09922;32;0
KMH;1;0.09922;33;0
KMH;1;0.09922;34;0
KMH;1;0.09922;35;0
KMH;1;0.09922;36;0
KMH;1;0.09922;37;0
KMH;1;0.09922;38;0
KMH;1;0.09922;39;0
KMH;1;0.09922;40;0
KMH;1;0.09922;41;0
KMH;1;0.09922;42;0
KMH;1;0.09922;43;0
KMH;1;0.09922;44;0
KMH;1;0.09922;45;0
KMH;1;0.09922;46;1
KMH;1;0.09922;47;0
KMH;1;0.09922;48;0
KMH;1;0.09922;49;0
KMH;1;0.09922;50;0
KMH;1;0.09922;51;0
KMH;1;0.09922;52;0
KMH;1;0.09922;53;1
KMH;1;0.09922;54;0
KMH;1;0.09922;55;0
KMH;1;0.09922;56;0
KMH;1;0.09922;57;1
KMH;1;0.09922;58;0
KMH;1;0.09922;59;0
KMH;1;0.09922;60;1
KMH;1;0.09922;61;1
KMH;1;0.09922;62;0
KMH;1;0.09922;63;0
KMH;1;0.09922;64;0
KMH;1;0.09922;65;0
KMH;1;0.09922;66;0
KMH;1;0.09922;67;0
KMH;1;0.09922;68;0
KMH;1;0.09922;69;0
KMH;1;0.09922;70;0
KMH;1;0.09922;71;0
KMH;1;0.09922;72;0
KMH;1;0.09922;73;0
KMH;1;0.09922;74;0
KMH;1;0.09922;75;0
KMH;1;0.09922;76;0
KMH;1;0.09922;77;0
KMH;1;0.09922;78;0
KMH;1;0.09922;79;0
KMH;1;0.09922;80;0
KMH;1;0.09922;81;0
KMH;1;0.09922;82;0
KMH;1;0.09922;83;0
KMH;1;0.09922;84;0
KMH;1;0.09922;85;0
KMH;1;0.09922;86;0
KMH;1;0.09922;87;0
KMH;1;0.09922;88;0
KMH;1;0.09922;89;0
KMH;1;0.09922;90;0
KMH;1;0.09922;91;0
KMH;1;0.09922;92;0
KMH;1;0.09922;93;0
KMH;1;0.09922;94;0
KMH;1;0.09922;95;0
KMH;1;0.09922;96;0
KMH;1;0.09922;97;0
KMH;1;0.09922;98;0
KMH;1;0.09922;99;0
KMH;1;0.09922;100;0
KMH;1;0.20214;1;1
KMH;1;0.20214;2;0
KMH;1;0.20214;3;0
KMH;1;0.20214;4;0
KMH;1;0.20214;5;0
KMH;1;0.20214;6;1
KMH;1;0.20214;7;0
KMH;1;0.20214;8;0
KMH;1;0.20214;9;0
KMH;1;0.20214;10;0
KMH;1;0.20214;11;0
KMH;1;0.20214;12;0
KMH;1;0.20214;13;1
KMH;1;0.20214;14;0
KMH;1;0.20214;15;0
KMH;1;0.20214;16;0
KMH;1;0.20214;17;0
KMH;1;0.20214;18;0
KMH;1;0.20214;19;0
KMH;1;0.20214;20;0
KMH;1;0.20214;21;1
KMH;1;0.20214;22;0
KMH;1;0.20214;23;1
KMH;1;0.20214;24;0
KMH;1;0.20214;25;1
KMH;1;0.20214;26;1
KMH;1;0.20214;27;0
KMH;1;0.20214;28;0
KMH;1;0.20214;29;0
KMH;1;0.20214;30;0
KMH;1;0.20214;31;0
KMH;1;0.20214;32;0
KMH;1;0.20214;33;0
KMH;1;0.20214;34;0
KMH;1;0.20214;35;0
KMH;1;0.20214;36;0
KMH;1;0.20214;37;1
KMH;1;0.20214;38;0
KMH;1;0.20214;39;0
KMH;1;0.20214;40;1
KMH;1;0.20214;41;0
KMH;1;0.20214;42;0
KMH;1;0.20214;43;0
KMH;1;0.20214;44;0
KMH;1;0.20214;45;0
KMH;1;0.20214;46;1
KMH;1;0.20214;47;0
KMH;1;0.20214;48;0
KMH;1;0.20214;49;0
KMH;1;0.20214;50;0
KMH;1;0.20214;51;0
KMH;1;0.20214;52;0
KMH;1;0.20214;53;1
KMH;1;0.20214;54;0
KMH;1;0.20214;55;0
KMH;1;0.20214;56;0
KMH;1;0.20214;57;1
KMH;1;0.20214;58;1
KMH;1;0.20214;59;1
KMH;1;0.20214;60;0
KMH;1;0.20214;61;0
KMH;1;0.20214;62;0
KMH;1;0.20214;63;0
KMH;1;0.20214;64;0
KMH;1;0.20214;65;0
KMH;1;0.20214;66;0
KMH;1;0.20214;67;0
KMH;1;0.20214;68;0
KMH;1;0.20214;69;0
KMH;1;0.20214;70;1
KMH;1;0.20214;71;0
KMH;1;0.20214;72;0
KMH;1;0.20214;73;0
KMH;1;0.20214;74;0
KMH;1;0.20214;75;0
KMH;1;0.20214;76;1
KMH;1;0.20214;77;0
KMH;1;0.20214;78;0
KMH;1;0.20214;79;0
KMH;1;0.20214;80;0
KMH;1;0.20214;81;0
KMH;1;0.20214;82;0
KMH;1;0.20214;83;0
KMH;1;0.20214;84;0
KMH;1;0.20214;85;1
KMH;1;0.20214;86;0
KMH;1;0.20214;87;0
KMH;1;0.20214;88;0
KMH;1;0.20214;89;0
KMH;1;0.20214;90;0
KMH;1;0.20214;91;0
KMH;1;0.20214;92;0
KMH;1;0.20214;93;1
KMH;1;0.20214;94;0
KMH;1;0.20214;95;0
KMH;1;0.20214;96;0
KMH;1;0.20214;97;1
KMH;1;0.20214;98;1
KMH;1;0.20214;99;1
KMH;1;0.20214;100;0
KMH;1;0.30196;1;1
KMH;1;0.30196;2;1
KMH;1;0.30196;3;0
KMH;1;0.30196;4;0
KMH;1;0.30196;5;0
KMH;1;0.30196;6;0
KMH;1;0.30196;7;0
KMH;1;0.30196;8;1
KMH;1;0.30196;9;0
KMH;1;0.30196;10;0
KMH;1;0.30196;11;0
KMH;1;0.30196;12;0
KMH;1;0.30196;13;0
KMH;1;0.30196;14;0
KMH;1;0.30196;15;0
KMH;1;0.30196;16;0
KMH;1;0.30196;17;0
KMH;1;0.30196;18;0
KMH;1;0.30196;19;0
KMH;1;0.30196;20;0
KMH;1;0.30196;21;1
KMH;1;0.30196;22;0
KMH;1;0.30196;23;0
KMH;1;0.30196;24;0
KMH;1;0.30196;25;0
KMH;1;0.30196;26;1
KMH;1;0.30196;27;0
KMH;1;0.30196;28;0
KMH;1;0.30196;29;1
KMH;1;0.30196;30;0
KMH;1;0.30196;31;1
KMH;1;0.30196;32;0
KMH;1;0.30196;33;0
KMH;1;0.30196;34;0
KMH;1;0.30196;35;0
KMH;1;0.30196;36;0
KMH;1;0.30196;37;0
KMH;1;0.30196;38;1
KMH;1;0.30196;39;0
KMH;1;0.30196;40;0
KMH;1;0.30196;41;0
KMH;1;0.30196;42;0
KMH;1;0.30196;43;1
KMH;1;0.30196;44;1
KMH;1;0.30196;45;1
KMH;1;0.30196;46;1
KMH;1;0.30196;47;1
KMH;1;0.30196;48;0
KMH;1;0.30196;49;0
KMH;1;0.30196;50;0
KMH;1;0.30196;51;0
